,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,netIncome,depreciationAndAmortization,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink
0,2020-10-02,J,USD,2020-11-24,2020-11-24 07:13:57,FY,523867000,0.0,82275000,48150000,559940000,-107784000.0,0.0,-92838000,1598002000,0.0,862424000,91070000.0,-293580000.0,0.0,0.0,0.0,-429092000.0,-27794000,37235000,-337251000,-143962000.0,0.0,-208315000.0,0.0,231356000,862424000,631068000,862424000,-91070000,953494000,https://www.sec.gov/Archives/edgar/data/52988/000005298820000070/0000052988-20-000070-index.htm,https://www.sec.gov/Archives/edgar/data/52988/000005298820000070/jec-20201002.htm
1,2019-09-27,J,USD,2019-11-25 00:00:00,2019-11-25 07:28:00,FY,847184000,169269000.0,-105939000,69137000,-372829000,-401770000.0,0.0,295146000,1038062000,-813906000.0,-366436000,-135977000.0,-575110000.0,-853676000.0,0.0,3717112000.0,2152349000.0,-3996970000,64958000,-788718000,-106396000.0,2923072000.0,-1969012000.0,20809000.0,-162290000,609930000,772220000,-366436000,-135977000,-502413000,https://www.sec.gov/Archives/edgar/data/52988/000005298819000069/0000052988-19-000069-index.html,https://www.sec.gov/Archives/edgar/data/52988/000005298819000069/jecfy201910-k1.htm
2,2018-09-28,J,USD,2018-11-21 00:00:00,2018-11-21 17:08:45,FY,162623000,198587000.0,288126000,79242000,340938000,-435198000.0,0.0,183057000,1410891000,120475000.0,481152000,-94884000.0,-1488336000.0,-2981000.0,0.0,8594000.0,-1577607000.0,-4572182000,53584000,50603000,-86569000.0,5750568000.0,1142420000.0,-26758000.0,19207000,793358000,774151000,481152000,-94884000,386268000,https://www.sec.gov/Archives/edgar/data/52988/000005298818000036/0000052988-18-000036-index.html,https://www.sec.gov/Archives/edgar/data/52988/000005298818000036/jecfy201810-k.htm
3,2017-09-29,J,USD,2017-11-21 00:00:00,2017-11-21 17:06:49,FY,292433000,122513000.0,36663000,38764000,-11831000,75441000.0,0.0,153961000,1069953000,-4559000.0,574881000,-118060000.0,-150190000.0,-97180000.0,0.0,129232000.0,-236198000.0,-1846797000,62645000,-34535000,-54234000.0,1692986000.0,-242580000.0,22332000.0,118435000,774151000,655716000,574881000,-118060000,456821000,https://www.sec.gov/Archives/edgar/data/52988/000156459017024192/0001564590-17-024192-index.html,https://www.sec.gov/Archives/edgar/data/52988/000156459017024192/jec-10k_20170929.htm
4,2016-09-30,J,USD,2016-11-22 00:00:00,2016-11-22 09:46:55,FY,214515000,129971000.0,-27407000,32370000,318987000,0.0,0.0,-44214000,24543000,-28084000.0,680173000,0.0,0.0,-3403000.0,0.0,0.0,0.0,-1854831000,43140000,-152550000,0.0,-5478000.0,0.0,0.0,194857000,655716000,460859000,680173000,-77715000,602458000,https://www.sec.gov/Archives/edgar/data/52988/000156459016029571/0001564590-16-029571-index.html,https://www.sec.gov/Archives/edgar/data/52988/000156459016029571/jec-10k_20160930.htm
