,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
0,2019-12-31,48.55392156862745,12.236519607843137,7.401960784313726,7.254901960784314,4.699754901960785,60.44117647058823,155.68627450980392,60.44117647058823,5.508578431372549,1.712903136E10,1.720803136E10,8.577381752628943,2.1616647349823324,14.179661721854304,14.467087297297297,1.7365198053527982,1.7365198053527982,2.1716344472488642,6.7641632704402515,14.245059072847683,14.533810270270271,0.116585693494813,0.06912241417018458,1.575831305758313,0.6117758186397985,0.031053459119496855,7.994978479196557,46.64150943396226,0.6049073610415624,0.020725048167580678,0.17776664997496244,0.0,0.0,0.0,50.333333333333336,330.1666666666667,3.0,0.003785966683493185,128.99909659597563,0.10928381962864721,0.07859729219143577,38.61366421568628,1.9502E10,,6.746E9,,1.7105E9,,,81.85323069156992,0.0,0.0,4.459200900393922,,,0.20245336577453366,0.14705882352941177
1,2018-12-31,33.131127450980394,1.758578431372549,7.236519607843137,7.113970588235294,4.803921568627451,47.99632352941177,134.40563725490196,47.99632352941177,5.435049019607843,1.2578313599999998E10,1.2628313599999998E10,43.82687665505226,2.32630175698169,10.650561896697713,10.83403410852713,1.605810494063577,1.605810494063577,2.335549029036434,40.21755923566879,10.692898899237932,10.87710043066322,0.02281704917899328,0.09230172159167666,1.800331929018256,0.6428994757237292,0.1592356687898089,7.615262321144674,4.735849056603773,4.114982578397212,0.026712642941260425,1.170731707317073,0.0,0.0,0.0,59.05,270.35,3.15,0.005178472350656557,43.578885199601565,0.012925485349400072,0.013084112149532711,28.47426470588235,1.6644E10,21935000000.0,5.058E9,22017000000.0,1.644E9,0.0,0.0,110.9783613833919,0.0,0.0,3.2889294403892944,0.0,0.0,0.03663985701519214,0.12254901960784313
2,2017-12-31,34.90864799025579,6.364190012180268,6.406820950060902,6.309378806333739,4.0012180267965896,50.20097442143727,133.02679658952496,50.20097442143727,5.35931790499391,1.1716852240000002E10,1.1886852240000002E10,11.212298794258373,2.0441123935799026,11.137692243346008,11.309702934362937,1.4214305762465123,1.4214305762465123,2.0737704535938595,15.142486929936307,11.299289201520914,11.4737955984556,0.08918777659689937,0.08841965220515573,1.6498847506975616,0.6226250972851715,0.21656050955414013,8.027038269550749,13.773584905660377,1.0066985645933015,0.034138861855272484,0.3827751196172249,0.0,0.0,0.0,65.75,358.25,3.4375,0.0045359385903698535,84.78497597056412,0.037553372087041514,0.047841413725220897,32.276187576126674,1.6893E10,21843000000.0,5.697E9,22037000000.0,1.6165E9,0.0,0.0,101.18370551290998,0.0,0.0,3.607300188797986,0.0,0.0,0.12677423268227586,0.09744214372716199
3,2016-12-31,33.12462006079027,3.592705167173252,6.7051671732522795,6.62613981762918,4.723404255319149,42.91793313069909,123.92705167173253,42.91793313069909,5.343465045592705,1.040819465E10,1.045719465E10,17.611158460236886,1.9101109653147368,9.43625988213962,9.54880243119266,1.4742485339943343,1.4742485339943343,1.9191034409983483,12.159528662790697,9.480684179510426,9.593756559633027,0.056782181720631056,0.10472517440860889,1.8875354107648725,0.6536839007161778,0.056976744186046514,7.719982661465107,15.320754716981131,1.8663282571912014,0.02939991134773791,0.5177664974619289,0.0,0.0,0.0,84.84615384615384,419.15384615384613,3.6923076923076925,0.0042209579739401724,58.900834482788284,0.04491398860556447,0.028990483665260473,24.928571428571427,1.5503E10,20386000000.0,4.484E9,20455000000.0,1.5885E9,0.0,0.0,102.68764910992843,0.0,0.0,3.554468362687541,0.0,0.0,0.08371104815864022,0.0790273556231003
4,2015-12-31,31.353658536585368,3.8658536585365852,6.487804878048781,6.426829268292683,3.317073170731707,39.1890243902439,115.17073170731707,39.1890243902439,5.329268292682927,8.3097652E9,8.5867652E9,13.106885173501578,1.6160570206145468,7.809929699248119,7.8840277039848194,1.2929461957367356,1.2929461957367356,1.6699271100739013,9.203392497320472,8.070268045112782,8.14683605313093,0.07629577788792395,0.12683872223008177,1.9388517193091646,0.6597310461668784,0.29689174705251875,7.450249886415266,16.62264150943396,1.6782334384858044,0.0440445657838804,0.5772870662460567,0.0,0.0,0.0,106.4,514.2,5.2,0.0038895371450797353,58.38431509878177,0.052795589380955237,0.03356628547225752,21.82469512195122,1.4197E10,18888000000.0,3.937E9,19200000000.0,1.5375E9,0.0,0.0,101.5781796966161,0.0,0.0,3.593291404612159,0.0,0.0,0.09864633577096624,0.06097560975609756
5,2014-12-31,30.244648318042813,3.2110091743119265,5.339449541284404,5.284403669724771,3.614678899082569,40.20183486238532,114.69724770642202,40.20183486238532,5.382262996941896,6.9641517E9,7.2001517E9,13.265050857142858,1.4083218806875633,7.977264261168385,8.06036076388889,1.0595088544043816,1.0595088544043816,1.4560468554095045,9.326621373056994,8.247596449026346,8.333508912037036,0.0753860660444832,0.12406392583320665,1.8530351437699681,0.6494960806270996,0.30569948186528495,7.868395773294909,13.60377358490566,1.6628571428571428,0.03991871687688825,0.5295238095238095,0.0,0.0,0.0,97.0,549.4444444444445,5.666666666666667,0.0038422649140546004,53.89332391645627,0.04324875532361586,0.027995520716685332,23.551987767584098,1.43E10,18748000000.0,4.202E9,19028000000.0,1.5245E9,0.0,0.0,103.70576339737109,0.0,0.0,3.5195729537366547,0.0,0.0,0.07987220447284345,0.05504587155963303
6,2013-12-31,27.712538226299696,3.162079510703364,4.868501529051988,4.825688073394495,2.6483180428134556,37.12538226299694,108.02446483180428,37.12538226299694,5.437308868501529,6.545886E9,6.947886E9,12.661288201160541,1.4446890311189582,8.22347487437186,8.296433460076045,1.0783996705107084,1.0783996705107084,1.5334111675126905,9.094091623036649,8.7285,8.805939163498099,0.07898090495312628,0.12053372148552541,1.9097199341021416,0.6563243120824369,0.5261780104712042,7.7646761133603235,13.222222222222221,1.539651837524178,0.0401779071618418,0.5087040618955513,0.0,0.0,0.0,113.71428571428571,647.2857142857143,7.142857142857143,0.003972632972853675,51.39408271454201,0.04551829657018998,0.029271883138942363,20.883792048929664,1.3367E10,17662000000.0,3.751E9,18168000000.0,1.495E9,0.0,0.0,108.42860295740454,0.0,0.0,3.3662704309063893,0.0,0.0,0.08517298187808896,0.04281345565749235
7,2012-12-31,25.297838822428986,2.5907054595579186,3.9260572047457294,3.8891350366760205,2.9968493083247183,33.556097080687245,101.83133953625757,33.556097080687245,5.421405011568946,5.425521048E9,5.765521048E9,12.88722339192399,1.3197570051082461,8.503951485893417,8.584685202531645,0.9949607643498991,0.9949607643498991,1.4024619430795426,9.451673849180327,9.036866846394984,9.12265988607595,0.07759623385023867,0.11648650782268609,2.0346598202824135,0.6704737732656514,0.5573770491803278,7.943638392857143,10.481481481481481,1.515439429928741,0.047184408231974104,0.6080760095011877,0.0,0.0,0.0,106.33333333333333,685.1666666666666,7.333333333333333,0.0038919970810021892,44.22684917489397,0.03835727839522906,0.025441140923374427,17.454954954954953,1.2443E10,16548000000.0,3.14E9,16992000000.0,1.429E9,0.0,0.0,107.78642666018,0.0,0.0,3.386326194398682,0.0,0.0,0.07720520814230698,0.036922168069709056
8,2011-12-31,23.37899957480098,1.0204874913008053,1.5184362069355355,1.4754036018806822,2.692611573432245,31.07568836461187,96.3192651427772,31.07568836461187,5.3790756318566535,3.9978755592580004E9,4.380875559258E9,24.083587706373493,1.0512425872358664,16.1857310091417,16.65781483024167,0.7908754815545005,0.7908754815545005,1.1519525530523271,20.095759446137617,17.736338296591093,18.253648163575,0.04152205278515707,0.06003188354480539,2.0995054401582594,0.6773678835843758,1.7568807339449541,8.160440906307409,3.259259259259259,1.4879518072289157,0.06378387626635573,1.536144578313253,0.0,0.0,0.0,35.285714285714285,543.2857142857143,6.0,0.0034183539311070208,26.711943084360016,0.012540078375489847,0.01059484299208578,15.007621012880064,1.1693E10,15635000000.0,2.713E9,16122000000.0,1.3655E9,0.0,0.0,104.32684722587432,0.0,0.0,3.498620055197792,0.0,0.0,0.032838773491592484,0.043032605054853235
9,2010-12-31,23.1786,2.3043,3.263,3.158,2.3658,30.921,92.758,30.9212,5.2601,5157104600.56,4.05E8,13.7783,1.3672,9.7121,0.0,1.0249,1.0249,0.10737009544008484,0.7472324723247232,0.7627118644067796,0.7879377431906615,0.0726,0.0997,1.9998012718600955,0.6666445842994368,0.7472324723247232,8.311654861558274,9.277777777777779,1.4084880636604775,0.0502,0.6684350132625995,0.0,0.0,0.0,31.235294117647058,221.88235294117646,2.411764705882353,0.0029162248144220574,40.002,0.036996012405848475,0.02497515733686651,-0.9946,1.1355E10,15095000000.0,2.845E9,15566000000.0,1.3295E9,0.0,0.0,98.21712619300106,0.0,0.0,3.716256157635468,0.0,0.0,0.07492050874403816,-0.1045
